ObjID,inv_ao,ao_barycentric,d_ao,e_ao
2020 A2,0.001156979119287695,864.3198337197816,250.01282373287842,0.9988764560420222
2020 A3,0.00024546524111212023,4073.8965544340913,250.000484783454,0.9985867521234626
2020 B3,1.759641317337498e-05,56829.76355164776,250.00520605678116,0.9999409680538707
2020 F5,0.0005074592876696326,1970.6014340425718,250.00846896530896,0.9978086943397565
2020 F6,0.0024789102026703666,403.40307564298456,250.00846760307886,0.9913272240485077
2020 F7,0.0015222840685340429,656.9076170934367,250.01165325280814,0.9918736910048824
2020 H5,0.0001333306007049505,7500.1537134968485,250.00086050199417,0.9987536380400585
2020 H7,0.0001579940279262474,6329.353160530893,250.0110423540673,0.9993032765625579
2020 H8,0.0016867954775221367,592.8401002526855,250.01163348619625,0.9921189704080257
2020 H11,0.00022047896702293948,4535.580030615602,250.01176510866122,0.9983184549806176
2020 K1,0.0003703721923045311,2699.986718165305,250.00749301877033,0.9988623098358483
2020 M5,0.00018943475591567445,5278.86234585771,250.00185702432336,0.9994315374556404
2020 P3,5.1157482983723245e-05,19547.482434156693,250.01280073466287,0.9996515864913487
2020 R2,0.003013364448949169,331.8549803521853,250.0044114578848,0.9858948982211254
2020 S8,0.0036240752616891365,275.93245939763193,250.0106224221205,0.9914299221242369
2020 T2,0.002942361346252551,339.8630835310624,250.0014222084651,0.9939327196168217
2020 U5,0.00011096996197178789,9011.447622683983,250.01373927633827,0.9995829934709507
2020 Y2,0.0015345760240176461,651.6457864250465,250.00164936673914,0.9951932704320003
2021 A2,0.004296273207876397,232.7598715479013,250.00554408443207,0.9939140601004902
2021 A6,3.901146664028257e-05,25633.488974429307,250.00228015963873,0.9996903866724453
2021 A7,0.00031168670501027416,3208.349871602759,250.01125395708192,0.9993848710168801
2021 B2,0.003393117618296221,294.7142163913929,250.001522060949,0.9914837988707828
2021 C1,0.00034322816352864776,2913.5138262525893,250.00974168759547,0.9988064869842427
2021 C4,0.00031485664857341445,3176.048543141474,250.009215403529,0.9985828160064112
2021 C5,1.439717513847235e-05,69458.07009930613,250.00809177950063,0.9999532095060217
2021 G2,3.10059034895286e-05,32251.92261653407,250.00273548188116,0.9998452825441712
2021 P2,0.00044898596496347306,2227.241112272528,250.0010668136251,0.9977277784633717
2021 Q6,3.8396750810457835e-05,26043.870350812012,250.00939043014708,0.9996659062404223
2021 R2,0.0004576727198876318,2184.967459379097,250.0040135761006,0.9966576886257384
2021 R7,0.0011913270058827065,839.4000933933804,250.0075795096404,0.9932812732161002
2021 T1,0.0009574405541732771,1044.451267121719,250.0010854296254,0.9970763112674643
2021 U5,0.004775771193264693,209.3902658926181,250.0050608469655,0.9887189446377879
2021 V1,0.0023099500357153576,432.90979654904726,250.0123426313092,0.9930604591424086
2022 A1,0.0014131522740386522,707.6378238716603,250.00717167426282,0.998223579804309
2022 A3,0.0011587839564750472,862.9736323256851,250.00931017540708,0.9957046865412638
2022 B4,0.0029722467216666743,336.4458248739372,250.00053961270308,0.9958962766185784
2022 D2,0.003243248777474475,308.3328071979425,250.00204720719424,0.9949542031623072
2022 F1,0.00019473545146772673,5135.171805970464,250.0064657902947,0.9988366638966042
2022 H1,0.0008273196070485272,1208.7227130606902,250.00157306391813,0.9936337037623157
2022 S4,6.675231741868204e-05,14980.753308200938,250.00187981334514,0.9998159983602765
2022 T1,2.5486866587767348e-05,39235.89416362226,250.00625690220028,0.9999120244274573
2022 U1,0.00017634636601255788,5670.658390141074,250.00858468198382,0.9992603150203284
2022 U4,2.6270835043185963e-05,38065.02527826486,250.00327925526744,0.9999236832745094
2023 A1,0.005206937083998864,192.05148513759497,250.00100926823853,0.990408158532634
2023 A2,0.0016525855659397628,605.112389101219,250.00974590773814,0.998435579200995
2023 B2,0.0018735731598963506,533.7394991585606,250.00385170186198,0.9967309066037556
2023 C2,6.700232183126389e-05,14924.855925416467,250.014285325488,0.9998408546325153
2023 F1,0.0044664111876969136,223.89340299759678,250.00457209534423,0.992347389898953
2023 H1,0.0008926041007254466,1120.3175060334918,250.00492826217004,0.9960198542271803
2023 K1,0.001698079769130315,588.9004852299477,250.00436792108172,0.9965362291480795
2023 Q2,0.002989058849699723,334.5534665871362,250.00420018234107,0.9903985968885197
2023 T3,0.001635192656656981,611.5487345964598,250.0004485454663,0.9941970588677927
2023 U1,0.00045549783557550226,2195.4001136724223,250.00671733353306,0.9977361053191599
2023 V1,0.0006498009150204104,1538.932889881495,250.009832806463,0.9966927588051594
2024 B2,0.0010200427982011114,980.35102229391,250.00973031415435,0.995839003040315
2024 G2,0.001980424032372855,504.94236772205045,250.00892298708996,0.9894021579927216
2024 G4,4.388144925814071e-05,22788.67304763149,250.01014030500806,0.999784537039308
2024 G5,0.0024128128179464435,414.4540316439071,250.01194587029806,0.9928809574704761
2024 J4,0.000775501793282163,1289.4876693549493,250.0143490364258,0.995580200455869
2024 Q4,5.7697684877618424e-05,17331.71793844212,250.00850334266778,0.9996854100177117
2024 U1,0.0018894076241421473,529.2664151569901,250.00207730077724,0.9908707900711985
2025 E1,0.00028551494342248955,3502.4436480028794,250.0051053016297,0.9988592234870793
