ObjID,inv_ao_CODE,ao_barycentric,d_ao,e_ao
2020 A2,1105.5637609380767,904.5158997898906,250.09590658504408,0.9988455401134602
2020 A3,243.67374759005716,4103.847910946661,250.02698330050254,0.998525066742544
2020 B3,-58.41334885967005,-17119.374586832215,250.1231046828851,1.0001902601092185
2020 F5,449.4032459956076,2225.1730687538775,250.07980415299045,0.9980986291189471
2020 F6,2397.819072795748,417.04564424622976,250.0176620140184,0.9914658515697463
2020 F7,1533.0183968192855,652.3078927655436,250.06844161397345,0.9919881324659526
2020 H5,47.00606785898367,21273.84921878512,250.03902003678397,0.9995648400797601
2020 H7,179.52513582989945,5570.250624667416,250.0302300677948,0.9992414500009742
2020 H8,1671.7261471221332,598.1840995437525,250.07000864020608,0.9923057495074643
2020 H11,164.80325088727523,6067.841469243808,250.1108760370303,0.998689759714345
2020 K1,359.6191120087811,2780.719841095604,250.087968636293,0.9988881771902838
2020 M5,132.33132027160147,7556.790017265488,250.12840777685838,0.9996203814284679
2020 P3,44.541509780132806,22450.96775875428,250.12454083311582,0.9996834276922905
2020 R2,3034.5543210401647,329.53768303519,250.09724012441188,0.9857217747580901
2020 S8,3683.0166907863327,271.51655394385347,250.00760890569455,0.9910656199913314
2020 T2,2973.2150474171513,336.33625017090696,250.01472550777885,0.9932993760933934
2020 U5,110.20764203009317,9073.780924619921,250.0037222476444,0.9995926109637024
2020 Y2,1519.2561222715608,658.2168637272433,250.03534090462435,0.9956731524888921
2021 A2,4330.837988580788,230.90219551890905,250.08491900922198,0.9937393516936446
2021 A6,84.26052638324877,11867.953393165637,250.06738581017976,0.9993384390923439
2021 A7,263.2891920620036,3798.105012090674,250.00004652241827,0.9994866976937112
2021 B2,3347.5532858300317,298.7256406740209,250.10294885580524,0.9920253869842058
2021 C1,354.3025558680659,2822.446475301118,250.1205891968377,0.9988256827519189
2021 C4,356.46558559848853,2805.319897350114,250.0344117023352,0.9983872237264524
2021 C5,-35.84550097774602,-27897.503807265253,250.09701875053793,1.0001093366784592
2021 G2,-49.95143306784139,-20019.445661185597,250.10054868160205,1.000244840076304
2021 P2,420.62808011425614,2377.39715267789,250.09120534184947,0.997763993150869
2021 Q6,-18.306479340851283,-54625.467922085896,250.05845932769492,1.0001634318125627
2021 R2,485.5117441609598,2059.6824114484734,250.02570577739755,0.9966346255584257
2021 R7,1109.3120482617578,901.459604235756,250.02870103745948,0.9937544238718605
2021 T1,977.1478331955551,1023.3866013187705,250.06055849836375,0.9972412562396549
2021 U5,4795.750576596492,208.51793353892322,250.00800280264184,0.9892635214099983
2021 V1,2241.3488944458163,446.15990061969114,250.08118171231908,0.9929978724409019
2022 A1,1400.6806748101956,713.9385999849742,250.04859961404912,0.9980844015316978
2022 A3,1123.2421237231117,890.280001862277,250.03428780552815,0.995595169722699
2022 B4,2897.59086471042,345.1142851735689,250.05043879117164,0.996160939522224
2022 D2,3269.593250875099,305.8484414635834,250.02142880240086,0.9946051077225095
2022 F1,205.3307923234526,4870.190138967196,250.0189700606347,0.9988017502752438
2022 H1,859.2657690533194,1163.7842865563375,250.1043336505685,0.9931623136227705
2022 S4,40.83334822630142,24489.786986311443,250.0984865190606,0.9998826543884435
2022 T1,15.66245640193806,63846.9454814419,250.12049453352176,0.9999502843273418
2022 U1,193.44854617184467,5169.33324022853,250.08340516949383,0.9992404441825774
2022 U4,9.230085998610681,108341.35241540769,250.07676955852844,0.999975745907835
2023 A1,5245.032458838231,190.65658942013468,250.01179426012814,0.9899872346194334
2023 A2,1699.270150523092,588.4879456584149,250.0170185780623,0.9982661361978236
2023 B2,1925.1276602341422,519.4460713729372,250.05210775511014,0.9966121857348651
2023 C2,13.361105361535161,74844.10705111768,250.01919129697066,0.9999699876517709
2023 F1,4444.695035398726,224.9873145481829,250.06816451429293,0.99165803013357
2023 H1,824.2513516399849,1213.2221536674874,250.01895722996144,0.9963540448789162
2023 K1,1768.1785689828855,565.553738486511,250.0902639036604,0.9964225741215609
2023 Q2,3049.760754189993,327.89457291891637,250.0279852983716,0.9902461473654243
2023 T3,1685.2946715965202,593.3680423095838,250.02741141770989,0.9936920561490648
2023 U1,427.92535679512497,2336.856145869298,250.06554888210837,0.9977802563671465
2023 V1,659.8051816723373,1515.5988885467789,250.0332297401313,0.9964905041357399
2024 B2,1022.6017951864748,977.8977552231332,250.03946048790445,0.9956971919802315
2024 G2,1934.022479796684,517.0570716970808,250.09583896914796,0.9899240221841805
2024 G4,-44.118555375597715,-22666.20000330081,250.023999077984,1.0002187118729697
2024 G5,2419.0098796128896,413.39227608281965,250.0011179031241,0.9924971487530179
2024 J4,732.6355372299369,1364.9351542254647,250.1032837749227,0.9957696616311033
2024 Q4,73.20951859096978,13659.425976929557,250.11294643865827,0.9996252777729863
2024 U1,1908.1225652122375,524.0753493677024,250.02292960392415,0.9905542891803543
2025 E1,244.27961216416688,4093.669509054055,250.0261652144032,0.9990299372631603
