provID,actualProvID,ra,dec,obstime,stn,rmsra,rmsdec,rmstime,rmscorr,unctime
119839,,67.611885,32.139620,2021-10-16T07:35:09.572Z,G96,0.236,0.267,,0.0021,
119839,,64.742670,32.513020,2021-11-05T08:13:05.852Z,G96,0.124,0.136,,0.0,
119839,,64.741650,32.513050,2021-11-05T08:20:33.525Z,G96,0.136,0.149,,0.0,
119839,,64.740630,32.513040,2021-11-05T08:27:58.220Z,G96,0.113,0.134,,0.0004,
119839,,64.739535,32.512980,2021-11-05T08:35:22.849Z,G96,0.126,0.140,,0.0001,
119839,,62.588325,32.403570,2021-11-15T06:51:12.237Z,G96,0.132,0.145,,-0.0018,
119839,,62.586990,32.403370,2021-11-15T06:59:23.225Z,G96,0.136,0.154,,0.0,
119839,,62.585655,32.403310,2021-11-15T07:07:34.002Z,G96,0.168,0.182,,0.0,
119839,,62.584275,32.403230,2021-11-15T07:15:46.074Z,G96,0.150,0.162,,0.0,
119839,,59.477460,31.938760,2021-11-28T06:24:30.947Z,G96,0.111,0.132,,0.0001,
119839,,59.476275,31.938480,2021-11-28T06:31:50.983Z,G96,0.112,0.132,,0.0,
119839,,59.474970,31.938260,2021-11-28T06:39:10.649Z,G96,0.107,0.131,,0.0,
119839,,54.714180,30.471520,2021-12-21T07:33:50.945Z,G96,0.201,0.207,,-0.0001,
119839,,54.713595,30.471220,2021-12-21T07:41:14.873Z,G96,0.271,0.279,,-0.0001,
119839,,54.712695,30.470870,2021-12-21T07:48:38.648Z,G96,0.223,0.224,,0.0001,
119839,,54.711780,30.470350,2021-12-21T07:56:02.103Z,G96,0.256,0.266,,0.0,
119839,,53.86767,30.03347,2021-12-27T11:48:39.082Z,D29,,,,,
119839,,53.86575,30.03217,2021-12-27T12:09:00.950Z,D29,,,,,
119839,,53.75438,29.96467,2021-12-28T11:20:31.690Z,D29,,,,,
119839,,53.75288,29.96381,2021-12-28T11:40:53.472Z,D29,,,,,
119839,,53.75096,29.96278,2021-12-28T12:01:15.341Z,D29,,,,,
119839,,52.944483,28.520433,2022-01-22T06:52:37.3Z,F52,,,,,
119839,,52.944930,28.519898,2022-01-22T07:10:12.0Z,F52,,,,,
119839,,52.945395,28.519369,2022-01-22T07:27:51.7Z,F52,,,,,
119839,,52.945931,28.518822,2022-01-22T07:45:28.0Z,F52,,,,,
119839,,53.486025,28.224770,2022-01-30T03:09:31.639Z,G96,0.213,0.219,,-0.0005,
119839,,53.486685,28.224690,2022-01-30T03:17:38.852Z,G96,0.290,0.302,,0.0,
